barcode,name,spec
6944704300025,旺之缘袋装桂圆特价,488g
6944704300049,旺之缘桂圆袋装,800g
6944704300056,旺之缘袋装桂圆,
6944704300063,旺之缘袋装桂圆,888g
6944704300087,旺之缘桂圆礼盒,298g
6944704300094,旺之缘桂圆盒装,308g
6944704300100,大磨无糖豆奶,350G
6944704300438,旺之缘红枣,808g
6944704300476,旺之缘红枣,428G
6944704300513,旺之缘花生,238g
6944704300568,小核桃,
6944704300667,旺之缘香瓜子,158g
6944704300728,奶油葡萄干,
6944704300742,旺之缘盐焗腰果,138g
6944704301015,旺之源黑珍珠瓜子/袋,120g
6944704303026,精选话梅皇,
6944819200005,建莹梅心，果心型硬质夹心果糖(不分~棒状~塑料袋)10782,16克
6944833000315,桶加加烹调酱油,800ml
6944969803088,周首林将军牛肉条（麻辣鸡丁）,36g
6945279400585,膨化食品系列_虾片,150克
6945279400899,旺立福手剥小核桃,
6945279400943,旺立福杏仁,100g
6945283600032,创鑫调料鸡肉汤,227g
6945283600049,创鑫红烧牛肉汤,227g
6945283600063,创鑫排骨汤,227g
6945283600070,创鑫香辣牛肉汤,200g
6945566010377,康富来冰糖燕窝,
6946001202286,顶丰喜洋洋卷心蛋糕(香蕉,
6946001202354,顶丰虎虎生威牛奶味酥性饼,
6946050100083,普奇白巧克力夹心饼干,
6946079300358,美辉优果面包(草莓/芝士味)/袋,145g
6946345100132,悠悠果纸皮核桃,
6946345100149,悠悠果花生果,
6946758300075,口福大众型豆奶粉,300g
6946758300105,口福中老年高钙豆奶粉,
6946806010093,国产正版喜洋洋与灰太狼糖果火箭枪*30卡/箱,8克
6946806010338,喜羊羊动车糖果,
6946806010512,国产正版喜洋洋与灰太狼糖果照相机*45个/箱,10克
6946806010543,糖果总动员  人物棒棒糖,
6947027790276,中粮粗粮王浓香燕麦,250ML
6947283110023,尚可诗草莓水果条,
6947283110092,尚可诗苹果胡萝卜水果条,22g
6947826910028,鲜浓鸡汁汤固态调味料,227克
6948178200010,银燕如皋风味香肠 袋,250g
6948195800811,花生油,
6948195802624,Olivoila欧丽薇兰特级初榨橄榄油,
6948195802631,特级初榨橄榄油,
6948195830238,口福豆浆粉,
6948195830290,口福豆奶粉大众营养袋,720g
6948195850328,金龙鱼白城绿豆,1kg
6948834305059,蓝贵坊醉虾醉蟹调料酒,
6948834305066,蓝贵坊红烧调料酒 瓶,380ml
6948965900024,海新摩卡咖啡蛋糕袋,200g
6949055400066,庄溪紫云英蜂蜜瓶,1000g
6949055400080,庄溪高钙中老年黑芝麻糊,
6949055400097,庄溪中老年蛋白壮骨核桃粉,900g
6949055400103,庄溪无蔗糖核桃粉*3,300g
6949055400134,洋槐蜂蜜,
6949055400271,庄溪五谷多维营养麦片袋,420g
6949352200185,雪花纯生啤酒,500ML
6949703200512,好吃点.杏仁,
6949703200642,达利核桃饼,208g
6952698400038,欧麦纯牛奶巧克力,26克
6955575500034,红牛维生素营养饮料,
6955824380682,爱帕克核桃营养发露,
6958111203009,贝亲彩色三层奶粉格,
6959506952350,飞鹤飞帆高效吸收奶粉,
6959987524488,飞鹤无糖低脂高钙奶粉,
6964871365429,亨氏乐维滋果汁泥苹果蓝莓,
6965120201033,亨氏猪肉猪肝泥,113g
6965120203051,亨氏骨髓蔬菜泥,
6966120302001,金必氏什锦饼干8包装,
6966120302007,金必氏紫菜味饼干,
6967878060120,雀巢成长奶粉,1000g
6977515897804,金贝氏胡萝卜蔬菜米粉,
6977657933675,金贝氏猪肝菠菜米粉,
6980702344050,冠奇彩球夹心巧克,70g
6980752488759,好滋味红烧牛肉面,
6981543300156,惠天力A+婴儿配方奶粉*20,400g
6988894820062,金莉长盒280巧克力,
7002050000019,面条,
7072301000109,冠军宝贝乳清高蛋白米粉,
7072304000157,冠军宝贝金胚芽绿豆百合,
7072304000430,冠军宝贝多维蔬菜粉,
7072307000109,水果牙签,
7072307001359,安心胡萝卜营养米粉,
7072307001625,安心鸡肉高蛋白营养米粉3阶段,400g
7072307001670,江中铁锌钙米粉,
7090500000009,绿豆饼,
7592130160196,安奈小熊三层奶粉格,
7610209062643,雪山玫瑰果仁混装巧克力袋装（进口）,150g
7610209062681,雪山玫瑰肉桂杏仁巧克力袋装(进口）,150g
7616100371808,NESCOFE咖啡,
7616100708802,NESCAFE咖啡,
7790580221362,雅可1000香滑牛奶糖,
7892222110079,咖啡,
8100208034400,金锣王火腿肠,170g
8160637000001,花皮配咖啡色女式包52,
8201023000004,紫菜辣面*5连包,
8241482000009,槟椥椰子糖*榴莲,400克
8330454000007,强人酸甜牛奶,245ML
8330703000000,金锣火腿*条,170G
8331491000005,金锣福字散火腿肠捆扎,
8331507000005,金锣火腿肠,380克
8331554000003,金锣王优级火腿肠,40克
8410113003294,桃乐丝公牛血红葡萄酒礼盒,
8410134015979,帆船牌特级初榨橄榄油至尊红色礼盒2*,1L
8410179100036,2件起售伯爵进口特级初榨橄榄油,500ml
8420216000007,金贝氏香菇鸡肉绒,
8420228000002,金贝氏核桃油猪肝肉绒,
8420264000004,金贝氏胡萝卜牛肉绒21,
8428916976615,西班牙橄榄油精装礼盒,
8432580001177,欧蕾特极初榨橄榄油,3000毫升
8432580133021,特级初榨橄榄油 *1瓶,500ml
8520323000003,鬼脸嘟嘟饼干各种口味,125g
8520488000009,核桃露,
8521519000005,雅士利正味高钙麦片,660g
8521550000002,雅士利中老年低糖麦片,600g
8521940000001,高级水果夹7只装,
8522027000006,新冠宇四味调味架,
8580181000003,北京麻辣方便面,
8580285000008,卡夫达能3层高钙饼干,100g
8580799800002,飞鹤鲜豆浆豆奶粉,660g
8580891000003,玉米钱罐,
8581213000008,达利园香浓蛋糕,
8581348000003,德芙巧克力,38g
8581361000004,哈尔滨啤酒听装,330ml
8600063800005,嘉佳友老月饼,
8600065000001,嘉佳友无糖果仁,
8600938800004,百缘纯巧克力,42g
8600939800003,百缘巧克力各种口味,38g
8601121000003,2加1巧克力,
8601190000003,今野拉面包麻辣,
8601194000009,今野拉面包整件麻辣,
8601205000004,今麦郎劲辣牛肉面,
8601258000006,九制话梅,
8601264000007,话梅糖,
8601268000003,橙汁话梅,105g
8601271000007,宏泰记草莓话梅,90g
8631009800005,广东脆脆饼干,150g
8660053000000,豆奶原味,280毫升
8660682800002,成吉黑梅罐头,1.25kg
8660709000002,迎客松单晶冰糖,400g
8690117800000,洽洽香瓜子,150克
8690123800001,凉茶瓜子,
8690124800000,欢乐家黄桃罐头,900g
8690127800007,欢乐罐头,
8690129800005,欢乐家黄桃罐头,1.68kg
8690504827504,土耳其进口Ulker榛子威化果仁夹心巧克力棒长条*1条能量小零食,33g
8690705017025,NARIN饼干,
8690705037016,narin饼干,
8690705046056,CITIR饼干,
8690705047015,narin饼干,
8690717003184,吉人双色威化饼,52g
8690717003207,吉人威化,
8691707005003,真心香瓜子,30g
8691707064901,GULD饼干,
8691707064956,GULD饼干,
8691707065052,GULD饼干,
8693029400160,goflet饼干,
8693029700123,saray威化饼干,
8696276080161,酱花生,
8698560646015,家家红桂圆罐头,245g
8710103109469,红果园山楂片,
8710103177784,飞利浦咖啡壶 HD7444,
8711078000008,花花牛酸奶,
8711707000003,艾美丝巧克力,64g
8760112000009,今麦郎果汁橙,
8760265000000,红薯沙拉,65g
8760289000000,卡通灌心饼干,
8800130800004,达利园软面包,
8800280094209,佳美调料盒,
8801019300950,海太原味饼干,
8801019300981,海太苏打饼干,
8801019301261,海太海苔饼干,
8801019302640,海太鸡蛋饼干,48G
8801019306211,海太杏仁薄脆饼干袋,133g
8801019306228,海太薯仔加钙饼干,197g
8801037000559,韩国进口东西食品福瑞玛 FRIMA 咖啡伴侣 韩国奶精,500g
8801046839966,白鸽罐头,
8801047142140,东远  青花鱼罐头,
8801052135021,清净园牛肉烧烤酱,250g
8801052438092,清净园包饭酱(进口食品盒装),200g
8801056002701,乐天2%富足桃饮料,240ml
8801056007843,乐天维生素饮料,
8801062135875,LOTTE 水果夹心糖,
8801062138531,葡萄味水果糖(乐天),128g
8801062234134,韩国乐天木瓜味糖果*12盒/组,172g
8801062243235,韩国绿茶饼干,130G
8801062243396,乐天 草莓曲奇,
8801062246991,乐天ZEC饼干,
8801062247134,乐天  夹心饼干/原味,
8801062260638,乐天杏仁味棒棒饼干,
8801105906998,海太芒果汁,
8801111113106,皇冠芝士夹心香脆饼,60g
8801111117319,可拉奥奶油夹心饼,
8801111614207,可来运奶油夹心饼干,
8801111614245,可拉奥奶油蛋卷草莓味,
8801116200641,双汇马可波罗火腿,100g
8801117209209,韩国700韩币曲奇酥饼干,72G
8801117213305,韩国进口饼干[圆红],
8801117217402,奥里恩原味薯片,
8801117325411,好丽友杏仁糖,52g
8801117326418,ORION杏仁糖,
8801117406004,奥里恩杏仁夹心巧克力,
8801117432409,奥里恩蘑菇型巧克力饼干(红),
8801194701269,韩国KJ蜂蜜生姜茶*20瓶/组,560克
8801342246161,康师傅香辣牛肉面,61G
8801342325484,VOV水果唇彩[橙子],
8801342325569,VOV水果唇彩[苹果],
8801342329314,核桃路[加强],
8801382127758,熊津  自然芦荟饮料,
8802221030413,阿尔卑斯巧克力卷糖,
8802221250057,好吃点杏仁饼,
8802221250064,好吃点腰果,
8802221250071,好吃点核桃,
8803348004837,水果之乡水果沫浴露[鲜橙],
8803348005056,水果之乡可芬乳状类型发腊[蓝色],
8803348005063,光友米线,
8803567102314,三进黑芝麻巧克力糯米馅饼,155克
8804706250132,咖啡糖,
8806001100051,韩国人参提神饮料,
8809004070260,果冻,
8809010960210,奇卡噗卡蜡笔巧克力,25g
8809040788808,今麦郎清頁牛肉包面,
8809053009839,华龙拉面行家,
8809053009914,华拢拉面,
8809065923260,九制话梅,
8809068776603,胶糖果,
8809073770207,话梅,
8809080643273,大白兔奶糖酸奶,
8809081766988,夹心饼,
8809084191657,红枣,
8809102326146,韩国进口全南蜂蜜生姜茶×12瓶/组,580g
8809102327051,韩国全南蜂蜜芦荟茶,
8810420800003,臭豆腐,
8810433800007,绝对苏打水,
8810434800006,绝对苏打水,
8810440800007,红枣酪,
8810491800001,葱油克力架饼干,
8810575800002,九头崖纯净水,
8810593800008,蛋黄奶油,
8810625800006,纯净水,
8830990338003,饼干,
8840084800002,核桃营养,
8840116800000,贡圣堂核桃粉,
8840125800008,红枣莲子,
8850309011113,可可奶油夹心威化,
8850400871265,吉人小熊饼干,
8850400871456,果冻,
8850987351372,福泰隆 贝斯娜 巧克力威化饼干,100g
8850987362002,福泰隆 贝斯娜 蓝莓威化饼干,100g
8851727001021,波顶马铃薯片,18G
8851727008082,泰国侬玲水果快餐片*12个/组(BJ),180g
8852052130301,泰国皇家骑兵精选曲奇*24个/组(BJ),200g
8853976000046,桂花绿豆糕,
8856136000030,(2件起售）榴的华 牌椰子榴莲糖,200g
8881001443032,金鹰—罐装杂锦巧克力,200g
8886015423131,雅乐思TimTam牌巧克力卡布奇诺味夹心饼干,
8886015617363,雅乐思脆得乐香草威化卷,33克
8886375280405,史努比薯片辣白菜味,
8886375280436,史努比拉美原味薯片,
8923189988988,豆浆粉,
8934683001134,越南威拿盒装纯咖啡*42盒/组,40克
8934683002643,威拿咖啡(三合一),408g
8934683002728,越南威拿四合一盒装红参咖啡*16盒/组,306克
8934683004234,越南威拿罐装原磨咖啡*24罐/组,340克
8934906020836,花花牛纯牛奶,
8935111501264,九香绿豆糕,
8936032550041,越南明发槟椥特产椰子糖香叶口味*50/组,400克
8961100980000,桂圆盒,
8961603780008,金利麦片,
8961806880000,核桃粉礼盒,
8963500580002,黑牛维他命豆奶粉,
8964500180001,黑牛麦片高钙,
8964500580009,黑牛中老年豆奶粉,
8964500680006,黑牛加钙豆奶粉,
8964501380004,黑牛核桃粉,
8964501780002,黑牛麦片,
8967805900008,皇百界特鲜酱油,
8969068800002,糖莲子,150G
8969143800002,红葡萄酒,
8969168800001,红枣,518克
8969193800007,金钱山楂,
8969270000009,荔枝味月饼,90克
8969287000009,啤酒梳打饼组合装,
8969288000008,啤酒梳打饼组合装180,
8991380222514,大地园中老年蜂蜜,
8991380223078,666无蔗糖核桃,
8991380232810,核桃粉,
8996262941026,厨大妈拉面,
9010100000009,白象原汁红烧牛肉面,
9010200000008,白象牛面原汁红烧牛肉,
9021000000006,红米（哈尼梯田）天然绿色食品,
9026000000001,牛奶糖,42克
9026100000000,蜂蜜,1000G
9031200000003,承德杏仁露,
9031400000001,核桃露,
9036900000001,凯滋巧克力,
9057100000004,蛋糕巧克力,
9114453220432,金娃香橙营养果肉果冻,
4710015130062,芭比糖果手提礼盒,550g
4710032102011,农夫山泉纯净水,550ml
4710111901962,绿力 运动饮料,
4710589750253,东莞三多粗粮馆(燕麦)饼干*20盒／组,130克
4710783055062,青梅醋饮料(即饮品),
4711160000453,花牛牛酸奶露,
4711433007585,京辉方便面,
4711433008070,京辉方便面,
4712320830392,核桃花生露,
4712832449082,香葱味大饼干,175g
4713507008351,纳豆酵素味苏打饼干,
4713507009143,玄米物语 饼干紫菜味,
4713507009150,玄米物语 饼干鸡汁味,
4713507010606,Aji字母饼玉米味,160克
4713507012525,Q熊出没惊奇饼干,160g
4713507012785,熊出没注意（字母饼干-草莓味),
4713507012792,熊出没注意（小圆饼-蔬菜味）,
4713507012808,台湾熊出没-曲奇饼(燕麦高纤味)*20盒/组,168g
4717831103294,葡挞巧克力味饼,140克
4719778002883,马来西亚三味水果枣安元气养生饼*12包/组,330g
4719916592467,奥登堡威化,
4739225388578,艾比利薯片,
4764000600139,雅米熊猫芒果味果冻,
4891001200249,容诚奶油曲奇（铁罐）,908g
4891045301322,灌心饼干,
4891214400214,零食 水泡饼,200g
4891214610194,Z口袋随手包 自然派 沙爹牛肉干 独立包装,
4891214699007,自然派蜜汁猪肉条,100克
4891248061474,四海 急冻牛肉丸,170g
4891338010986,聚鹏隆玖然牛肉,
4891811991252,白金青岛啤酒11度296M,
4891895276498,红烧猪肉,
4891895276504,红烧排骨,
4891913401109,湾仔码头西芹马蹄鸡肉水饺,800g
4892126143640,嘉士利朱古力夹层饼干,130g
4892126143855,嘉士利可可夹心饼干,
4892126205058,嘉士利早餐饼,
4892126205072,嘉士利葱香奇味饼干,200g
4892126205102,嘉士利果汁威化巧克力味,93g
4892126205225,嘉士利威化饼,454克
4892141027123,嘉士利牛奶酥夹心饼蓝莓味,279g
4892178011225,嘉士利早餐饼,
4892218016043,光明中老年奶粉,
4892218016050,光明全脂甜奶粉,
4892218016210,光明优幼儿童配方奶粉,400g
4892218016555,桶光明优幼儿童配方奶粉,900g
4892218019457,光明优+纯牛奶,
4892218021467,光明花生核桃奶,250毫升
4892218023867,光明纯牛奶,1000ML
4892218023881,光明纯牛奶,250毫升
4892218024307,光明特浓牛奶250*24,
4892220127171,光明欢怡酸牛奶,
4892294102227,光明欢怡酸奶露芒果,
4893046217220,莲花味精,250克
4893201062443,梁丰蜂蜜菊花晶,400克
4893263208537,大亨甜橙果汁,
4893321010058,454爱露达夹心糖,
4895000702841,鬼脸嘟嘟巧克力,450克
4895000710204,华丰魔法士奶酥玉米味,
4895003202492,茂发牛奶软糖,150G
4895010000654,亨裕热心早餐酸奶味夹,
4895079810997,14包装助助瘦身茶山楂绿茶配方,
4895114836456,格力高奇蒂装饰饼干,
4895122602067,富士巧克力卷*18,160g
4895122602265,华威金奖朱古力威化饼,
4895122602289,金奖威化椰子*12,410g
4895860201322,华威巧克力卷心酥16,
4896000720036,华威柠檬奶油卷心酥,
4896000720098,华威香蕉夹心饼,
4897003018530,喔喔奶糖,150克
4897009800115,恒顺镇江酱油,
4897009800214,华英鲜橙夹心饼,
4897009800238,华英饼干,
4897009800276,华英奶油脆饼,
4897009800450,华英草莓夹心饼干,
4897016300127,汇南丰凤凰卷紫菜肉松,120克
4897017690241,96华夏新形象葡萄酒红酒,
4897018680067,SE-009巧克力棒,30g
4897026958752,Canute 头像巧克力味西饼,
4898888081251,10524娃哈哈方便面,
4898888806021,代小徒弟香辣牛肉面,
4901872391349,富乐饼干,
4901872394265,黄豆酱油,
4901872837687,嘉顿特脆饼干桶,
4901872849352,嘉顿花生忌廉威化,200g
4901872856220,嘉顿柠檬夹心饼,100g
4902407040770,单晶冰糖,400克
4902430027670,競龙豆奶粉,600g
4902430060028,金装婴儿奶粉,
4902430933490,春都牛肉王中王,
4902430935760,春都火腿肠,
4902430967112,超级好颈道红烧牛肉面,
4902778665596,白象好好吃面香辣牛肉,
4924237219652,龙凤冰淇淋,
4953103052765,双汇涮羊肉片,400克
4953103064386,精制火腿,135g
4953103076730,精制火腿,280g
4955814110338,袋装孜然羊肉串,320g
4958458550058,袋装麻辣羊肉串,270g
4962679103375,精选羊肉水饺,800g
4962679613201,布丁狗桶装果冻,
4964596423703,火腿扒,250g
4968123152302,北味香肠300,
4971710305845,超市香辣鸡肉肠,30g
4971710307504,福满苑鸡精,225g
4971710307863,双汇火腿,70克
4971710799514,鸡肉肠,
4971850193406,脆皮热狗肠鸡肉味,300g
4971850330004,巴黎风味香肠鸡肉风味,135g
4972990451550,福美火腿肠,140克
4974052860003,双汇火腿肠,270克
4975121183181,金华风味火腿肠50,
4979750730962,爱儿乐早餐乳480*,
4981243800144,橘子罐头,
4998130355212,王氏花生型核桃,600克
5051802000502,1.5元食品,
5051802000632,天天乐月饼,
5051802000649,1元巧克力,
5051802000922,德芙巧克力,
5051802001073,圣元1-3周岁成长奶粉,
5051802001356,山楂卷,150g
5051802003206,钙奶糖,
5051802003312,彩虹果汁软糖,
5051802003459,玉兰油水果套盒,75ml
5051802005187,伊利干吃牛奶片,
5051802006511,皇室麦片礼盒,
5051802007150,华榕山楂片,100克
5051802008638,圣元天然纯奶粉,
5051804000067,万家酱油,850克
5051804000357,双汇鸡肉肠,80克
5051805004224,福满多红烧牛肉面24*9,
5051805004231,福满多香辣牛肉面,
5051805004545,福满多水煮牛肉面,
5051805005269,好滋味酱香牛肉面,70g
5051805005276,福满多方便面,
5051805005344,福满多麻辣牛肉面,
5051805005429,好滋味麻辣牛肉味,
5051805005436,福满多川辣牛肉面5连,
5051805005498,超级福满多排骨面,
5051805005542,福满多香辣牛肉面,
5051805005603,康师傅红烧牛肉面,95克
5051805005818,福满多浓香牛肉面,
5051805005849,福满多排骨炖鸡面,
5051806002137,金星小儿奶粉,
5051806002144,金星女士奶粉,
5051806002205,金星中国学生奶粉,
5051806002274,金星准妈妈奶粉铁锌钙,
5051806002298,金星高钙高铁高锌奶粉,
5051806002304,金星婴儿奶粉铁锌钙,
5051806002335,金星小儿奶粉铁锌钙,
5051806002342,金星中国学生奶粉铁锌,
5051807000941,大王一级酱油,500ml
5051807000958,大王黄豆酱油,500ml
5051807001016,海会寺卤腐乳,
5051807001047,牛肉面调料,30克
5051807001054,蜀香担担面调料,240克
5051807002198,阿明奶油香瓜子,380g
5051807002730,雀巢咖啡,500g
5051807002754,冰之话梅,35g
5051807002785,康辉多味花生,５０克
5203936115076,爱琴海极品橄榄油[1*24],500ml
5400265016863,190哈姆雷特巧克力节日特别装(金色）,
5410076329206,品客薯片香辣味特惠装,225g
5410091619510,金徽蔬菜饼干,
5601069104125,旦妮喜达肉桂味饼干(女孩),100克
5601069104132,旦妮喜达迷你形奶油饼干(男孩),100克
5709364300584,利宾莎丹麦曲奇（水果三色）,
5858922545124,汇源苹果汁,
5930957801112,白洋河天然红葡萄酒,
5943093145553,白洋河野生山葡萄酒,
5997530170240,美嘉思椰子蛋奶饼,155克
6092934990683,果冻爽,
6175914610585,嘉美乐酱油,
6185518030603,雀巢化心筒巧克力,78g
6281004684326,冠多宜蜜蜜夹心蛋糕可可香草味,120g
6281004691423,宜蜜蜜香草可可味蛋糕,40g
6350933136029,帝豪金币巧克力,
6384591571120,贝因美AD钙奶营养米粉,
6529201900574,上海康乐老年蜂蜜,454g
6529201900598,康乐洋槐蜂蜜,454克
6548565227264,富丽巧克力,110g
6550285540145,黄金搭档学生奶粉,400g
6610020890136,金冠柠檬味糖果,
6610040201608,1*20瓶花生牛奶,
6610040370984,1*16康辉花生牛奶,
6610061120186,葱油饼干,
6610061590514,哈尔滨啤酒,
6611010010022,天际椰子糖,150克
6611011600055,20青援火腿,160g
6611011660127,120青援佳佳乐烤牛肉,
6611200050906,青援牛肉末酱,220克
6613010020056,夹心饼,
6613010050282,夹心饼干,
6613012330252,青援荷兰小鸡蛋饼干,400g
6613012460553,青援干煸鸡肉丝,220g
6613012550025,青援谷舞饼干,238g
6613012600065,青援谷舞饼干,120g
6613012810204,青援铁锌钙奶馒头饼干,100克
6618011481059,冰都双补学生锌钙奶粉,
6622010020034,黑芝麻糊,
6622010330355,大地精品花生奶粉35,
6622010390250,大地号豆奶粉,
6625011000487,恒兴0402套装咖啡具,
6627393108379,大明纯正巧克力,
6633010250284,奥克绿生啤酒,
6651010050802,顶顶好方松紫菜,
6667010260028,金冠浓缩型蜂蜜,
6667010320166,爱心中老年蜂蜜,
6711754102510,陈村香辣排骨过桥米线,108g
6711754102527,陈村香菇炖鸡过桥米线,108g
6711754102541,陈村麻辣牛肉过桥米线,108g
6711754102558,陈村酸辣牛肉过桥米线,108g
6711754102572,陈村香辣排骨过桥米线桶,100g
6711754102862,陈村酸辣味过桥米线,120g
6711754102978,王守义鸡精,200克
6711754102992,陈村泡椒牛肉过桥米线桶,100g
6717010000323,王守义味精,1000克
6722646105140,楚嘉利威化饼,135克
6727649520109,醇香牛奶巧克力,70克
6821059116122,桂圆椰果,
6821681110168,金丝猴奶糖,208G
6828182899066,1*6杜康浓香白酒,
6829896778619,苏美酱油,
6900029383310,红烩牛肉罐头,312g
6900053189889,香辣肉丁罐头,
6900077042818,伊利婴幼儿奶粉,400G
6900082020535,公仔迷你拉面屋海鲜贝碗面,53g
6900082020559,公仔迷你拉面屋宫廷炖鸡碗面,53g
6900082030060,公仔炒米粉(XO酱海鲜味+雪菜肉丝味75g)促销装,75g
6900098520104,伊利雪汤圆黑芝麻,90克
6900138355819,水生气柠檬味饮料,350ML
6900157516253,光明巧克力派袋,800G
6900265111658,海天酱油,
6900293168118,12度紫薇泉水活力啤酒,
6900354010806,超级红枣麦片,700g
6900354021512,超级三合一低糖咖啡*10,13g
6900354800179,超级咖啡味奶茶,22g
6900420000151,烟台啤酒,
6900420300077,黑生经典啤酒,
6900428012385,极地雪糕,120克
6900471251083,邓川酸奶原味,200ml
6900471251090,邓川酸奶草莓味,200ml
6900471251113,特浓纯牛奶（砖）,
6900471251120,蝶泉邓川利乐枕特浓牛奶,243ml
6900471251137,蝶泉纯牛奶,
6900471251311,蝶泉麦香牛奶,220ml
6900479001841,鸿达金山果曲奇,
6900479005398,爱心槐花蜂蜜,1300克
6900581952276,和路雪百乐宝小牛奶,
6900674050971,雄发腐乳味辣椒酱315,
6900781887002,果仁朱古力攀司,350g
6900781891498,科技黄桃罐头,450克
6900781892136,科技橘片罐头,450克
6900781892600,科技葡萄罐头,800克
6900781892907,糖水枇杷罐头,800克
6900781893867,黄桃罐头,468克
6900781894222,科技什锦罐头,420克
6900804680016,东健木糖醇红枣莲子羹,1020g
6900804680023,东健木糖醇黑芝麻糊 720g,720g
6900838201096,亨谕牛肉粒,
6900873158034,康师傅亚洲精选袋豚骨拉面,
6900933003991,金娃芒果布丁*8*4,15g
6900933009146,绿兰莎金麦香啤酒,
6900991688895,达利园蛋黄蛋糕,
6901000100205,鬼脸嘟嘟果味夹心哈密瓜味,
6901009515332,金帝美滋滋巧克力,
6901009526071,金帝99知已[红]巧克力,
6901009906017,长城金标解佰纳干红.高级精选海岸葡萄酒 净含量 酒精度12.5%vol,750ml
6901009908509,长城干红葡萄酒礼盒,
6901009908813,长城干红葡萄酒(珍酿五年) /瓶,750ml
6901009911929,长城干红葡萄酒,
6901010110180,家乐火腿玉米羹,
6901025000539,王朝特制干红葡萄酒,750ml
6901025100963,王朝品诺干红葡萄酒12度,
6901025101663,王朝金色庄园干红礼盒葡萄酒*2,750ml
6901025110604,98王朝干红葡萄酒,750ML
6901025400261,经典王朝干白葡萄酒1999,
6901025400438,王朝高级清爽红葡萄酒,
6901035603997,青岛啤酒纯生10度,600毫升
6901035604505,崂山啤酒8度600箱,
6901035604703,青岛啤酒8度冰纯易拉罐,330毫升
6901035605014,青岛冰醇啤酒,
6901035607940,青岛啤酒11度禧易拉罐,330毫升
6901035608022,青岛啤酒,
6901035608787,青岛啤酒清爽8度 600,600ml
6901043500080,德芙香浓黑巧克力,294克
6901097720076,佳宝话梅*3,50g
6901097790958,恒泰园甘甜话梅,80克
6901123231095,大象玉米粒,310g
6901123251291,牛肉干,32g
6901126031135,山泉水巧克力夹心酥饼,
6901161004576,深宝黑加仑汁饮料,
6901180681389,嘉士利自然香月饼礼盒,
6901180811780,嘉士利金煌豪月月饼,572克
6901180861181,金味纯生燕麦片,
6901180871685,古今同月月饼,
6901180882582,椰子小桃酥饼,110g
6901202413756,紫云英归真蜂蜜,
6901202413794,归真中老年蜂蜜,
6901209130924,福临门天然谷物调和油,
6901209168013,福临门天然谷物调和油,
6901209192982,光明香浓全脂奶粉(方便装),
6901209195761,光明香浓脱脂奶粉(方便装),
6901209198120,小小光明曲奇酸奶*4,100g
6901209198496,利乐包牛奶香浓,
6901209200311,百利包纯牛奶,
6901209200953,光明优幼黄金组合婴儿配方奶粉,
6901209201011,光明优幼黄金组合婴儿配方奶粉,
6901209201035,看得见明列果饮料1.5k,
6901209201110,光明优幼金装幼儿配方奶粉,
6901209201134,光明优幼金装婴儿配方奶粉,
6901209201233,光明无蔗糖低脂木糖醇酸牛奶,2000g
6901209201929,原味酸牛奶,2kg
6901209201943,脱脂鲜牛奶,950ml
6901209202063,小小光明宝宝奶酪燕麦味,138g
6901209202834,光明特浓风味酸牛奶(原味),
6901209202971,*6光明畅优草莓燕麦果粒酸奶,100G
6901209203015,*6光明畅优黄桃燕麦果粒酸奶,100G
6901209204067,光明汉方草本酸牛奶清x6组,100g
6901209204142,光明汉方草本润颜酸牛奶,
6901209204166,光明汉方草本酸牛奶清TT罐,220g
6901209204203,光明汉方草本酸牛奶清 TT罐,450g
6901209204227,光明汉方草本酸牛奶润TT罐,450g
6901209204258,光明TT罐双果粒酸牛奶（西柚+甜橙）,450g
6901209204920,光明果粒酸奶组合装/木瓜+哈密瓜*6,100g
6901209206306,福泰隆 250m*l2光明优舒无乳糖牛奶礼盒,
6901209206412,光明双果粒(西柚+甜橙)味酸牛奶,390g
6901209207389,福泰隆 光明 健能AB100草莓酸牛奶,
6901209309779,百利包甜牛奶含乳饮料,200ml
6901217010506,华精燕麦片,700克
6901231380906,凯达时尚清香柠檬饼干,
6901236360610,糖水梨罐头,700克
6901251010017,油炸花生米,
6901256880320,日康纯净水(瓶)2149,338毫升
6901256884205,乳之语玉米味整件,300ML
6901269309335,酸奶,190ML
6901282800507,大桥牌纯味精,450g
6901282800514,大桥鸡精,
6901282888949,大桥牌鸡精,
6901284000615,积粟纯净枣花蜂蜜,
6901295120046,澳的利柠蜜饮料,
6901306100040,白象麻辣牛肉面双块,
6901333205886,南方多维豆奶粉,540g
6901348107171,品客[原味+蕃茄味]薯片,
6901350342472,津城牛奶巧克力,
6901352062386,金六福一星白酒[1*6],500ml
6901382001774,白酒,
6901382034161,五粮液 五粮醇蓝淡雅42°浓香型白酒,500ml
6901426130101,果汁软糖条,
6901426411019,好便宜食品,
6901432120295,冰泉速食冰糖豆腐花促销装,64g
6901432306538,冰泉豆腐花,192g
6914666368289,绿宝话莓夹心糖400,
6914782203072,磨堡蛋糕[芝麻味],200g
4897018680050,欧派夹层蛋糕,400克
6924594625057,橄榄油双重润泽滋养露,130ml
6925704408843,达能碧悠山楂味酸牛奶,
6922323901182,宏发巧面馆川香牛肉面,
6935487806057,武冈豆腐五块装,
6921435202972,利男居尊贵礼月饼,1250g
6931429201560,红方腐乳,
