barcode,name
6911988004512,散装称重巧克力味涂饰蛋类芯饼
6911988000176,达利园好吃点（高纤蔬菜）
6911988005447,1000G达利蓝莓夹心派
6911352003721,华美日式奶酥腰果味40g
6911161238932,东一堂白背黑木耳红枣汤
6911350003891,妙奇妙悦人饼干
6911230300386,郑荣速冻蜜枣粽子750g
6911350010066,妙奇妙高钙质蔬菜
6911229900092,雪碧冰薄荷汽水
6911352000164,华美家乡花生米通(100g)
6911352009945,华美牛奶搭档起士松脆饼干240g
6911445200631,金娃1090g大玩具书包果冻
6911447251020,面霸葱香牛肉面
6911569104938,贝克鸡肉肠180G
6911447120203,小浣熊方便面
6911447301220,78g好劲道方便面
6911440118511,鱼皮花生
6911447300261,68g好劲道麻辣排骨面
6911754102886,陈村过桥米线(红油爆椒)108G*24
6911823948612,天成虫草鸡精燕窝王大礼盒
6911416891011,陶永祥椒盐花生米
6911445200785,金娃实惠装果冻条375g
6911447120173,好劲道方便面
6911483431837,80gx5东福五连包牛肉
6911569101593,雨润脆皮牛肉肠180g
6911569001008,雨润黑猪王火腿35g
6911569002357,鲜肉王火腿肠
6911569002388,旺润(雨润)玉米香脆鸡肉肠
6911569105355,360g雨润熏烤火腿王
6911569101586,雨润脆皮猪肉肠
6911648888032,花生糖80g
6911569202603,旺润老根火腿
6911569306455,雨润五香牛肉300g
6911754103081,陈村 过桥米线（香菇炖鸡味）四连包
6911823948704,天成牌虫草鸡精70ml*10
6911882611007,莲花味精100克
6911316120006,金丝猴玉米硬糖
6911350026685,300克华趣巧克力
6911352002601,金丽纱棉花糖夹心草莓
6911264269154,未来胡萝卜米粉500g
6911274900276,寿乐紫云英蜂蜜
6911264269225,未来2段蔬菜米粉
6911264269512,末来米粉
6911445200761,金娃热带水果冻
6911440110348,同泰脱皮花生
6911445201157,218g金娃高钙果冻爽
6911445720061,金娃果橙布丁
6911318201147,欧维仕培根棒
6911352010033,130G华美夹心饼菠萝味1*48
6911447196314,巧面馆水煮牛肉面
6911447198318,88g好当家红烧牛肉面
6911352002878,夹心拖菲糖
6911352010224,满美牛奶味夹心饼干
6911316400014,阿尔卑斯奶糖
6911352007682,华美一口一乐蔬菜500g
6911567888809,东古牌麻油辣腐乳380g
6911447195904,小当家方便面
6911569100657,雨润熏肉香肠280g
6911352010378,满美蛋奶味夹心饼干
6911569103368,脆香肠
6911447195027,统一巧面馆麻辣排骨袋面 90G
6911569500549,烟熏火腿（猪肉火腿片）
6911567881596,东古山楂酱260g
6911569202313,雨润牛肉三联包150g
6911569306486,福润得红油牛肉250G
6911352002946,60G华美21之恋饼干
6911447192057,统一川辣牛肉面
6911631168882,850ML美禾美乐酱油
6911483383075,350g玉如意上海拉面
6911569000940,旺润美味火鸡火腿肠
6911656002062,老三届立体袋单晶冰糖400g
6911445201034,金娃火箭可吸果冻150g
6911447120210,统一红椒牛肉面
6911567888878,香化腐乳200g
6911575889324,大世界话梅100g
6911882601003,莲花味精
6911670800040,400克傅氏雪白瓜子
6911569506350,旺润火腿肠
6911569202344,50gX3雨润火腿三联包
6910982010215,王子超爽啤酒
6911264679533,鸡肉蔬菜米粉500g未来
6911264679243,佳友幼儿奶粉
6911138706600,薯片先生原味薯片130g/罐
6911264679342,未来脑黄金加锌加铁米粉500g
6911115990198,150g维c果冻爽
6911274900382,寿乐高蛋白核桃粉
6911316400115,阿尔卑斯袋装奶糖800g
6911350010028,436克妙奇妙鱼皮花生
6911229660033,芬达橙味汽水
6911350000760,味之美饼干(海新牌)
6911447301596,86g好劲道方便面
6911474722258,105G皇品牛肉面
6911352010040,130g华美满美夹心饼香橙味
6911447300322,巧面馆香辣排骨面85g
6911569101265,雨润脆皮牛肉肠500g
6911352001383,华美手挽英格风曲奇680g
6911445322623,金娃果肉果冻(赠)
6911447192040,来一桶川辣牛肉面
6911440110232,琥珀核桃仁
6911567889035,东古腐乳300g
6911447400077,满汉麻辣牛肉
6911569100647,雨润熏肉香肠
6911754103043,陈村五包入河粉（红烧排骨）95g*5
6911474795283,皇品原汁牛肉面
6911988000835,200克金牌蛋卷酸奶夹心巧克力蛋卷
6911988002211,美利威化饼朱古力
6911569002425,旺润(雨润)快乐王子鸡肉肠
6911858203052,惠通清蒸牛肉550g
6911988006471,100g可比克薯片(番茄味)
6911569500996,雨润火腿肠270克
6910891661355,455G顺得利金鸡报喜夹心滋
6911264679359,未来AD钙脑黄金米粉
6911244392636,金龙鱼 玉米胚芽油
6911350086689,300克海新华趣3+2开心饼干
6911352009891,华美牛奶搭档夹心饼干300g
6911350000487,华趣AD钙奶饼干(海新牌)
6911352006395,260g华美万事兴曲奇饼干
6911459103027,多味水果立波糖
6911308200211,舌头没子冰淇淋
6911352010170,华美满好葱油饼干(鸡香)
6911569101050,猪肉野餐火腿肠
6911445200990,金娃实惠大袋果冻
6911350000593,300克妙奇妙巧克力夹心饼
6911447300308,金装来一桶辣排骨146g
6911352010330,满美巧克力味夹心饼干
6911445201089,金娃水果冻(草莓)120g
6911569001640,清真鸡肉肠
6911445200730,金娃果冻旅行包
6911569000117,火腿肠
6911569303689,雨润炭烧火腿
6911900000378,达利核桃酥
6911569301894,雨润大众香肠
6911569506305,雨润 台湾香肠 320g/袋
6911701810703,丽丽蕃茄味薯片55g
6911988000415,222克好吃点杏仁酥
6911878005119,雀巢蔬菜米粉
6911988004680,135克果维香橙果酱夹心饼
6911833779985,汤姆熊248ML爆酸奶
6911920279039,80g红泥花生
6911988005571,巧克力威化
6911670800262,22g傅氏香瓜子
6911318201123,欧维仕咸味沙拉面包
6911244392124,金龙鱼 玉米胚芽油
6911264679212,未来莲子米粉250g
6910877980913,宝鸡啤酒
6910925888178,三鸿果仁肉松(核桃仁)
6910772001485,90G美怡乐缤纷脆筒冰淇淋
6910891123464,旺小郎水晶的心果冻
6910982010246,王子精品啤酒
6911138706624,妈咪辣味薯片
6911352002144,爽脆酥花生饼
6911230000194,无淀粉火腿肠40g*5
6911274900283,寿乐人参蜂蜜
6911316637566,阿尔卑斯巧克力夹心经典太妃糖单粒散装(1000g袋装)
6911350001118,100G巧克力饼
6911352004964,迷你水果月300g
6911352008276,华美脆乐饼干2700克
6911226000047,蓝梦啤酒11度630ml
6911264679410,未来高蛋白米粉500g
6911316400034,150g阿尔卑斯草莓牛奶糖单粒
6911319710016,阿尔卑斯特浓牛奶糖35g
6911352001857,500g华美丹麦曲奇
6911569001886,旺润火锅火腿肠
6911474500832,金皇品苹果饮料
6911474500238,皇品鸡精454g
6911474722265,105G皇品排骨鸡面
6911474990107,绿力青苹果汁
6911569001275,旺润(雨润)课间火腿肠，优级火腿肠(常温~火腿肠~不分)3745_350克
6911447301534,78g好劲道方便面
6911466234554,200g胶瓶港南鸡精
6911569506039,320g雨润台湾香肠
6911445200662,金娃果冻1.08克特惠装
6911445200976,金娃老爷车果冻300G
6911445660015,金娃果冻
6911569200302,雨润牛肉切片200g
6911569303256,雨润德式火腿
6911701800308,丽丽香葱味薯片30g
6911567888342,650ml东古黄豆酱油
6911575891341,大世界话梅榄200g
6911721681237,200G+20G花生脆皮威化饼
6911833775482,汤姆熊100ML原味乳酸菌低糖饮料
6911858201096,250ml辣椒油
6911754102893,陈村 过桥米线（泡椒牛肉味）98g/包
6911988001115,达利金牌鲜草莓夹心卷心酥600G
6911230000354,郑荣鸡肉肠
6911264269598,未来营养3段米粉500g
6910772001805,美怡乐椰子心情
6911229900085,雪碧冰薄荷汽水
6911211004494,400G华益太极巧克力
6911361201521,营养麦片
6911173278667,锦泰生力面包
6911350001194,120克海新果酱夹心
6911350000296,真好佳妙奇妙夹心饼干
6911352002700,华美曲奇饼富贵熊
6911445332074,1.25g*6健康祝福书包果冻
6911352004483,脆脆棒饼干(香辣)480g
6911352007620,华美一口乐饼干(蔬菜味)100g
6911316140004,金丝猴散装奶糖
6911352009914,华美牛奶搭档起士松脆饼干120g
6911440110256,咖啡花生豆
6911352002694,80g金丽沙果汁瑞士糖(香橙味)
6911440190184,花生酱
6911569101623,雨润脆皮鸡肉肠
6911446200785,金娃实惠装果冻条
6911569500426,旺润火腿肠320g
6911445600004,金娃三合一果冻
6911575899101,60g天添话梅
6911569001145,雨润旺润金牌王火腿肠35g*5
6911631531648,美乐火锅底料
6911569000452,旺润鱼肉火腿肠45g
6911567888182,味极鲜酱油
6911316100282,25g比巴卜热带水果泡泡糖
6911230301048,郑荣水饺猪肉韭菜
6911230000323,郑荣小小猪肉火腿肠
6910772001812,美怡乐花生园冰淇淋(65g)
6911264269116,鸡肉蔬菜营养米粉
6910925999065,三鸿香肠(台湾风味)
6911173278698,锦泰杏仁大蛋糕
6911230300249,郑荣玉珍珠汤圆400g
6911352004896,华美好运莲连月饼
6911316637986,阿尔卑斯巧克力夹心糖盒装 200G
6911316900014,阿蝶卑斯鲜橙牛奶味24支条形装
6911264269535,500g未来米粉2段
6911318201130,欧维仕沙拉棒
6911447300100,金装来一桶辣香牛肉面146g
6911440110034,咸核桃仁
6911352003067,华美牛奶搭档原味156G
6911447191982,来一桶麻辣排骨面
6911352003332,华美太阳罐半圆腰果酥饼600g
6911352006050,华美牛奶搭挡芝麻饼156g
6911569100589,雨润熟香肠200g
6911440110683,同泰黄桃罐头360g
6911352001420,拣况沙英格兰威化饼牛奶味150g
6911474782993,皇品99%味精1000G
6911569201521,雨润香辣午餐火腿(330g).
6911569506374,旺润火腿肠70g*5
6911440105016,万里望花生果
6911657716586,美味源麻辣金唛腐乳390g
6911445332271,金娃果冻椰果
6911569001688,旺润(雨润)火腿肠600克
6911569101616,脆皮鸡肉肠180g
6911569201583,雨润爱心牛肉火腿100g
6911701820306,丽丽 薯片香葱味 100g/包
6911567888328,东古特级海鲜酱油
6911264269185,未来高钙幼儿养米粉500g
6911211003664,华益鸡肉饺
6910925700036,三鸿乐儿果汁肉松草莓型115g
6911264679595,未来2段精品装米粉500g
6910772001836,脆多多雪糕
6910772001645,美登高美怡乐快乐时光冰淇淋265g
6911264679328,#500g未来天恩米粉AD
6911318130072,欧维仕蛋糕加面包300g
6910844300114,黑胡椒
6911173279183,锦泰绿豆沙面包320G
6911316400630,15g阿尔卑斯奶糖
6911316100053,25g比巴卜奶油草莓香蕉泡泡糖
6911352000744,华美法式牛油酥(其他特殊饼干~牛油)15521_454克
6911053100798,味源迷你面伴红烧猪肉75g
6911264679434,未来铁婴儿葡萄糖450g
6911352003875,华美玉米酥250g
6911230800176,嵩山火腿
6911352004810,华美玉米味米通250g
6911350000319,236克新好佳薏米饼干
6911352007941,华美金丽纱第一金糖果500g
6911445200778,金娃椰果果冻（红/紫）126G
6911361201972,光荣牌蜂蜜菊花晶
6911352002649,金丽纱棉花糖夹心香橙
6911361201859,西湖藕粉(百合莲子)360g
6911440200223,思其美万里旺花生
6911445200072,金娃水果冻150g
6911445500594,金娃果冻
6911447195034,巧面馆辣椒面
6911352001307,华美椰子酥(680g)
6911569202542,雨润日式火腿
6911447300643,统一巧桶红烧牛肉面98g
6911440810040,200g顺发老奶奶花生
6910891660617,455g旺小郎果味果冻
6910662359986,亚亨黑米桂圆八宝粥350g
6910866660017,面包粉
6910891660518,顺得利万家福高浓奶糖400g
6911005005881,驰中黄河口烧牛肉
6910653001173,468g科技无衣蜜桔罐头
6910925888130,三鸿美味猪肉脯
6910982010260,王子啤酒精品630ML
6911105167014,腾达甜玉米粥
6910715250046,华丰108(麻辣牛肉)
6911244169115,金龙鱼食用油
6910772000020,780g美怡乐菠萝冰淇淋
6910950000941,台之味牛肉干158g
6911173278810,锦泰双黄白莲蓉月饼
6911264269255,蔬菜米粉
6911352007965,华美金丽纱福炮糖果200g
6911264679625,未来营养早餐-红枣莲子
6911352006609,华美月饼礼盒双黄纯白莲蓉月饼720g
6911352002052,华美脆脆花生圈454g
6911350001064,112G妙奇妙汉堡包曲奇
6911352003301,华美丹味奇饼干600g
6911352010088,70G华美满美夹心饼(牛奶味)
6911352005961,华美BIBI熊金巧克力250g
6911569002463,旺润香蔬鸡肉火腿肠
6911447300889,统一100川辣牛肉面袋装12
6911447300940,130g统一100酸辣牛肉面
6911474782153,128G皇品大食客红椒牛肉
6910891660624,330g旺小郎美味果冻
6910950000286,台之味鸡肉松
6911048202186,冠生冰糖麻饼360g
6911264679366,未来脑黄金蔬菜米粉500g
6910950000934,台之味牛肉干158g
6910763112688,250克茂牌香肠
6910772051022,脆宝雪糕
6910891660297,旺小郎酸甜菠萝果冻
6910891660853,顺得利400克奶油话梅糖
6911264269550,未来营养米粉
6911308985033,乳冰酸奶
6910772085034,牛奶咖啡68g
6911308031037,德氏转一转雪糕
6911138705399,妈咪马铃薯片-烧烤70G
6911274900108,中老年低糖燕麦片
6911352005008,华美桃山家人月饼
6911264627145,未来高蛋白米粉
6911264629255,未来蔬菜米粉500g
6911440110812,黄桃罐头
6911445200815,金娃果冻条
6911138705627,妈咪牛排薯片70G
6911352003714,华美日式奶酥瓜子味40g
6911352008009,华美金丽纱响一年糖果50g
6911445990167,金娃吸吸果冻150ml
6911316730039,150g阿尔卑斯鲜桃牛奶糖
6911318650006,欧维仕芙蓉布丁蛋糕
6911447301459,统一100麻辣牛肉粉丝桶装83g
6911474782184,128G皇品大食客香焖牛肉面
6911474795290,皇品排骨鸡面
6910610542194,雪山蜜桃汽水345ML
6910982010536,花果山啤酒
6910560984150,八号五香花生仁105克
6910662373388,亚亨水果粥320ml
6910505303206,好当家双料王方便面(箱）
6910505302100,小浣熊方便面(箱）
6910633011639,科技冰糖山楂
6910891660440,500g顺得利桔子红夹心香橙软
6910642112042,亨氏DHA+AA米粉
6910950000057,猪肉松
6910925888123,三鸿美味猪肉脯
6910668166267,鬼脸哈密瓜饼干
6910891661065,700g顺得利牛奶糖
6911173279053,锦泰伍仁月饼
6910772085102,美怡乐绿豆沙85g
6910950000194,牛肉松36g
6911216400191,阿尔卑斯高级牛奶糖
6911316637280,阿尔卑斯巧克力夹心糖
6910891660631,550g旺小郎果味果冻
6911264269581,末来营养米粉
6911264679564,未来1段精品装米粉500g
6911264679472,未来铁乳珍葡萄糖450g
6911274900207,神奇蛋白质核桃粉600g
6911361201514,原味营养麦片
6911350002191,918G妙奇妙饼干
6911352009860,华美牛奶搭档夹心饼干200g
6911361202269,光荣红枣核桃脸子
6911445201603,金娃实惠中袋果冻
6911447300896,统一100川辣牛肉面
6911569100152,雨润牛肉烤肠250g
6910405882115,金华香肠
6910319970052,三珍斋豆沙粽子
6910460980214,200g冠生园巧克力奶饼
6910545597818,大饼蜂皇浆牛奶朱古力(85g)
6910489980035,老陆椒盐排骨
6910505302131,统一小浣熊黑胡椒牛排味干脆面
6910545202163,大昌草莓巧克力
6910610543122,优之选花生牛奶
6910610540466,新力嘉无糖早餐饼
6910610540831,白象拉面状元香辣
6910442050140,100ml*8夏进小牧笛牛奶
6910925787082,无糖猪肉松
6910610543047,雪山桂圆八宝粥礼盒1*6
6910870889039,450g好老婆三合一蛋糕
6910950000163,猪肉条30g
6910642012137,亨氏猪肝米粉
6910772001331,65g美怡乐红豆雪糕
6910982030428,王子啤酒
6911105167144,腾达干脆粥玉米奶甜味
6910800000323,1250g亲又新糖水山楂罐头
6911230301086,郑荣食品三素
6911001201742,蜡笔小新吸果冻
6911138705900,妈咪天然薯片
6911264679427,未来铁DHA葡萄糖450g
6910925787099,金陵风味香肠
6911264679519,未来1段维DA成长装米粉500g
6911308031181,德氏排奶雪糕105g*40
6911264269298,500g未来米粉3段
6911264679465,未来奶伴葡萄糖450g
6911264679250,佳友婴儿奶粉
6911352006104,华美饼干 每日粗粮 170g/袋 蔬菜味 独立小包装
6911230700209,台式香肠180G
6911352001090,华美薄薄脆椰子味90G
6911229300038,芬达橙味饮料
6911350019687,海新莱欧奶油128g
6911352006364,华美50G牛奶搭档原味
6910460200350,300g冠生园绿豆糕黑
